sent_at,company,vertical,region,email,touch_number,subject,message_variant,resend_id,status,response,notes,batch,contact_url
2026-07-19T14:44:24.484059+00:00,United Plumbing,plumbing,Reno NV,admin@unitednv.com,1,Missed calls at United Plumbing,smirk_email_t1,9dc7abab-5691-4c3a-a118-65581e739bbb,sent,no_response,,001,https://www.unitednv.com/contact-us
2026-07-19T14:44:27.306832+00:00,Nod's Plumbing,plumbing,Northern Nevada,josh@nphnv.com,1,Missed calls at Nod's Plumbing,smirk_email_t1,cd0438be-a4e3-4fbf-b536-7effc87f6538,sent,no_response,,001,https://nphnv.com/
2026-07-19T14:44:29.817650+00:00,Paige Mechanical Group,plumbing_hvac,Boise ID,info@paigemechanical.com,1,Missed calls at Paige Mechanical Group,smirk_email_t1,af9dc434-a557-46c0-9be1-4d2b918ead9b,sent,no_response,,003,https://www.paigemechanical.com/contact-us/
2026-07-19T14:44:31.862397+00:00,Pioneer Plumbing,plumbing,Boise/Treasure Valley ID,letstalk@pioneerplumbingidaho.com,1,Missed calls at Pioneer Plumbing,smirk_email_t1,5b5323de-2142-4b63-af8d-656eb8f6f905,sent,no_response,,003,https://pioneerplumbingidaho.com/
2026-07-19T14:44:34.500162+00:00,Hyde Park Plumbing,plumbing,Boise ID,service@hydepark-plumbing.com,1,Missed calls at Hyde Park Plumbing,smirk_email_t1,4b763ce8-cccb-4d4d-a9b3-bc7f9b0bf071,sent,no_response,,003,https://hydepark-plumbing.com/
2026-07-19T14:44:37.079967+00:00,IdaFlow Plumbing,plumbing,Boise/Treasure Valley ID,idaflowplumbing@gmail.com,1,Missed calls at IdaFlow Plumbing,smirk_email_t1,5868af7a-8ed1-4de6-9377-1c9179e80a2c,sent,no_response,,003,https://www.idaflowplumbing.com/contact
2026-07-19T14:44:39.450758+00:00,Western Heating and Air Conditioning,hvac_plumbing_electric,Meridian/Boise ID,csr@westernhvac.com,1,Missed calls at Western Heating and Air Conditioning,smirk_email_t1,459c30e6-c373-4f8e-a95b-87b0f983d8ff,sent,no_response,,003,https://westernhvac.com/city/meridian-id/
2026-07-19T14:44:41.792562+00:00,All Star Plumbing Fresno,plumbing,Fresno CA,info@allstarplumbingfresno.com,1,Missed calls at All Star Plumbing Fresno,smirk_email_t1,146a964b-0220-4305-acee-fedcc6589fd1,sent,no_response,,008,https://allstarplumbingfresno.com/
2026-07-19T14:44:44.400324+00:00,Allbritten,hvac_plumbing_electric,Fresno/Central Valley CA,csr@allbritten.com,1,Missed calls at Allbritten,smirk_email_t1,18848380-262c-44f0-9220-26c308f735e4,sent,no_response,,008,https://allbritten.com/
2026-07-19T14:44:47.057722+00:00,Stedmans Plumbing,plumbing,Fresno CA,info@stedmansplumbing.com,1,Missed calls at Stedmans Plumbing,smirk_email_t1,1b987e56-474a-4511-8ac6-d11a96a22f40,sent,no_response,,008,https://www.stedmansplumbing.com/
2026-07-19T14:44:49.661919+00:00,911 Plumbing and Electric,plumbing_electric,Fresno CA,911plumbingelectric@gmail.com,1,Missed calls at 911 Plumbing and Electric,smirk_email_t1,1d40c608-9f96-425f-ada9-3bdaadb56d0e,sent,no_response,,008,https://911plumbingelectric.com/
2026-07-19T14:44:51.933329+00:00,Climate Pros of Northern Nevada,hvac,Reno NV,info@climateprosnv.com,1,Missed calls at Climate Pros of Northern Nevada,smirk_email_t1,54b233fc-e598-479a-b238-1df88ed42540,sent,no_response,,001,https://climateprosnv.com/contact-us/
2026-07-19T14:44:54.506676+00:00,Happy Heating and Air Conditioning,hvac,Reno NV,info@happyheaters.com,1,Missed calls at Happy Heating and Air Conditioning,smirk_email_t1,252c6ebb-5648-4756-931e-49e303df66ed,sent,no_response,,001,https://www.happyheaters.com/
2026-07-19T14:44:57.072990+00:00,Jaguar Heating and Air,hvac,Sacramento CA,jaguarheatingandair@gmail.com,1,Missed calls at Jaguar Heating and Air,smirk_email_t1,a6c4e62c-1c2f-44fb-85c6-8e077ce706e9,sent,no_response,,002,https://www.jaguarheatingandair.com/
2026-07-19T14:44:59.613581+00:00,7th Element Heating and Cooling,hvac,Boise/Meridian/Eagle ID,7thelementhvac@gmail.com,1,Missed calls at 7th Element Heating and Cooling,smirk_email_t1,fb15dc24-55bf-48c5-b36d-1436bf610402,sent,no_response,,003,https://www.7thelementhvac.com/
2026-07-19T14:45:02.289903+00:00,Donald P Dick Air Conditioning,hvac,Fresno CA,service@mrcool4ac.com,1,Missed calls at Donald P Dick Air Conditioning,smirk_email_t1,2371b821-fc4e-4423-ba0c-beab37e73089,sent,no_response,,008,https://www.mrcool4ac.com/
2026-07-19T14:45:04.415464+00:00,Fresno Heating and Cooling,hvac,Fresno/Clovis CA,fresnoheatandcool@gmail.com,1,Missed calls at Fresno Heating and Cooling,smirk_email_t1,adf7ac27-e1cf-4102-a15c-b0253a8af038,sent,no_response,,008,https://www.fresnosheatingandcooling.com/
2026-07-19T14:45:06.818575+00:00,JC Melton Air Conditioning,hvac,Fresno CA,office@jcmeltonair.com,1,Missed calls at JC Melton Air Conditioning,smirk_email_t1,b186e209-c17a-486a-a056-96a9ac8de96c,sent,no_response,,008,https://jcmeltonair.com/
2026-07-19T14:45:09.086199+00:00,The Door Man,garage_door,Reno/Sparks NV,randy@thedoorman.com,1,Missed calls at The Door Man,smirk_email_t1,f3e7ca71-2e30-49c4-ab92-fbdd36d3b008,sent,no_response,,004,https://www.thedoorman.com/
2026-07-19T14:45:11.231017+00:00,Smooth Lift Garage Doors,garage_door,Reno NV,smoothliftgaragedoorsllc@gmail.com,1,Missed calls at Smooth Lift Garage Doors,smirk_email_t1,6d991201-b668-49c0-b50b-f57d58634ba9,sent,no_response,,004,https://www.smoothliftgaragedoors.com/
2026-07-19T15:58:34.156083+00:00,Brady Plumbing and Heating,plumbing,Denver CO,tuckerbradyplumbing@gmail.com,1,Missed calls at Brady Plumbing and Heating,smirk_email_t1,b23b9192-5d45-421d-be43-32e3d6c8c392,sent,no_response,,nationwide,https://bradyplumbingco.com/contact
2026-07-19T15:58:40.459615+00:00,Carlisle Plumbing,plumbing,Indianapolis IN,carlisleplumbingco@gmail.com,1,Missed calls at Carlisle Plumbing,smirk_email_t1,e4a32cf3-d0d5-4cc6-abb2-0eeabe5f1637,sent,no_response,,nationwide,https://carlisleplumbingco.com/
2026-07-19T15:58:46.809742+00:00,Charlotte Plumbing,plumbing,Charlotte NC,info@charlotteplumbing.com,1,Missed calls at Charlotte Plumbing,smirk_email_t1,36abdd10-1c52-4065-8429-40ec3ab75e7f,sent,no_response,,nationwide,https://charlotteplumbing.com/
2026-07-19T15:58:51.716326+00:00,DMS Plumbing,plumbing,Las Vegas NV,service@dmsplumbinglasvegas.com,1,Missed calls at DMS Plumbing,smirk_email_t1,45024874-aabd-4bae-8d4b-72871c80acab,sent,no_response,,nationwide,https://dmsplumbinglasvegas.com/
2026-07-19T15:58:57.528289+00:00,David's Plumbing,plumbing,Oklahoma City OK,3dplumbing1@gmail.com,1,Missed calls at David's Plumbing,smirk_email_t1,c32d159c-e567-4b39-85e1-74be3a48ff95,sent,no_response,,nationwide,https://www.davidsokcplumbing.com/
2026-07-19T15:59:03.338850+00:00,Frontier Plumbing,plumbing,"Portland, OR",jeff@frontierplumbingllc.com,1,Missed calls at Frontier Plumbing,smirk_email_t1,693bede0-44dd-4796-8f63-fca06d6b0dad,sent,no_response,,nationwide,http://www.frontierplumbingllc.com/
2026-07-19T15:59:07.610534+00:00,Good Guys Plumbing,plumbing,Atlanta GA,goodguysplumbingatl@gmail.com,1,Missed calls at Good Guys Plumbing,smirk_email_t1,2d2036ba-eb06-4379-932b-2fb33ee54ee1,sent,no_response,,nationwide,https://www.ggpatl.com/
2026-07-19T15:59:12.724215+00:00,Holt Plumbing Company,plumbing,Nashville TN,oncall@holtplumbing.com,1,Missed calls at Holt Plumbing Company,smirk_email_t1,aac5dd21-e304-4ce2-ac60-fe32df1d89e2,sent,no_response,,nationwide,https://www.holtplumbing.com/
2026-07-19T15:59:17.367772+00:00,Indianapolis Plumbing Services,plumbing,Indianapolis IN,oscar@indianapolisplumbingservices.com,1,Missed calls at Indianapolis Plumbing Services,smirk_email_t1,fa9fd92b-3889-4977-8b7c-70d9bd6a4e4a,sent,no_response,,nationwide,https://www.indianapolisplumbingservices.com/
2026-07-19T15:59:22.201198+00:00,"Joe B. Sullivan & Sons Plumbing Co., Inc.",plumbing,Nashville TN,info@joebsullivanandsons.com,1,"Missed calls at Joe B. Sullivan & Sons Plumbing Co., Inc.",smirk_email_t1,566a6bf9-8d85-422b-921e-18117310222d,sent,no_response,,nationwide,https://www.joebsullivanandsons.com/contact
2026-07-19T20:01:08.029467+00:00,United Plumbing,plumbing,Reno NV,admin@unitednv.com,2,Re: Missed calls at United Plumbing,missed_call_callout_verified,f7480bb2-8e0b-47c9-8fd4-bf7fad352930,sent,,"Cam verified missed call by phone 2026-07-19 (Sunday), voicemail despite 24hr claim",oneoff_callout,
2026-07-20T16:05:10.523244+00:00,Joe Lillis Plumbing,plumbing,Kansas City MO,joelillisplumbing@gmail.com,1,Missed calls at Joe Lillis Plumbing,smirk_email_t1,8cb0d437-9588-447b-97de-8a502b40b19a,sent,no_response,,nationwide,https://joelillisplumbing.com/
2026-07-20T16:05:15.773975+00:00,Johnco Plumbing,plumbing,Phoenix AZ,johncoplumbing@msn.com,1,Missed calls at Johnco Plumbing,smirk_email_t1,3a9519ba-c1f7-49b4-b454-95af1fdfc2e5,sent,no_response,,nationwide,http://johncoplumbing.com/contact/
2026-07-20T16:05:19.454258+00:00,Larson Plumbing,plumbing,Tampa FL,info@larsonplumbing.net,1,Missed calls at Larson Plumbing,smirk_email_t1,c4cefec9-029c-4e5f-b21a-4afae34be2c8,sent,no_response,,nationwide,https://www.larsonplumbing.net/
2026-07-20T16:05:22.456520+00:00,"Master Plumbing & Repair, Inc.",plumbing,Atlanta GA,dennis@masterplumbingatlanta.com,1,"Missed calls at Master Plumbing & Repair, Inc.",smirk_email_t1,6f0a54ec-31bd-42bb-aa9e-437aad01f92e,sent,no_response,,nationwide,https://www.masterplumbingatlanta.com/
2026-07-20T16:05:26.421554+00:00,Maxwell Plumbing,plumbing,"Portland, OR",info@maxwellplumbingpnw.com,1,Missed calls at Maxwell Plumbing,smirk_email_t1,dfdb4a56-1f39-42cf-914b-74af8068daa2,sent,no_response,,nationwide,https://www.maxwellplumbingpnw.com/
2026-07-20T16:05:29.784283+00:00,Military Plumbing,plumbing,Dallas TX,service@militaryplumbing.com,1,Missed calls at Military Plumbing,smirk_email_t1,b1439cbe-f1d9-4667-a6f4-d030bf3186ca,sent,no_response,,nationwide,https://www.militaryplumbing.com/
2026-07-20T16:05:33.169941+00:00,PipeWrench PDX,plumbing,"Portland, OR",ken@pipewrenchpdx.com,1,Missed calls at PipeWrench PDX,smirk_email_t1,c94cc78c-1746-4e8f-b3db-92006c61c733,sent,no_response,,nationwide,https://pipewrenchpdx.com/
2026-07-20T16:05:35.922241+00:00,Plumbing Express,plumbing,Atlanta GA,ty@plumbingexpress.net,1,Missed calls at Plumbing Express,smirk_email_t1,a345e328-29d8-4ba0-9257-910817b981d9,sent,no_response,,nationwide,https://www.scheller.gatech.edu/directory/businesses/plumbing-express.html
2026-07-20T16:05:39.567874+00:00,Precision Plumbing,plumbing,Las Vegas NV,support@precisionplumbinglv.com,1,Missed calls at Precision Plumbing,smirk_email_t1,087deb6d-530a-4833-8726-52e20acd6be5,sent,no_response,,nationwide,https://www.precisionplumbinglv.com/contact/
2026-07-20T16:05:43.385362+00:00,Redeemed Plumbing,plumbing,Phoenix AZ,redeemedplumbingaz@gmail.com,1,Missed calls at Redeemed Plumbing,smirk_email_t1,42abb28b-1eda-465b-b01e-5bd955e49b08,sent,no_response,,nationwide,https://www.redeemed-plumbing.com/
2026-07-20T16:05:46.871783+00:00,Rod-O-Matic Plumbing,plumbing,Kansas City MO,rodomaticplumbing@gmail.com,1,Missed calls at Rod-O-Matic Plumbing,smirk_email_t1,2e41627b-c1ff-4192-92e0-faa3551ff882,sent,no_response,,nationwide,https://rodomatic.com/
2026-07-20T16:05:50.351294+00:00,Shorty's Plumbing LLC,plumbing,Columbus OH,shortys@shortysplumbingllc.com,1,Missed calls at Shorty's Plumbing LLC,smirk_email_t1,e3206bf1-9816-4603-bdaf-1e8c50351f7e,sent,no_response,,nationwide,https://shortysplumbingllc.com/
2026-07-20T16:05:54.881393+00:00,Stanley Plumbing Services,plumbing,Oklahoma City OK,stanleyplumbingservices@gmail.com,1,Missed calls at Stanley Plumbing Services,smirk_email_t1,4c6bd517-da34-45dd-8adc-6721972dff29,sent,no_response,,nationwide,https://www.stanleyplumbingservices.com/
2026-07-20T16:05:58.462229+00:00,Sunrise Plumbing Contractors,plumbing,Phoenix AZ,sunriseplumbingaz@gmail.com,1,Missed calls at Sunrise Plumbing Contractors,smirk_email_t1,b31a3a24-2ee4-4483-8b1c-c5c6db2560d6,sent,no_response,,nationwide,https://www.sunriseplumbingaz.com/contact#ICcontactform
2026-07-20T16:06:02.038457+00:00,Texas Premier Plumbing,plumbing,Houston TX,info@texaspremierplumbing.com,1,Missed calls at Texas Premier Plumbing,smirk_email_t1,600ef8d6-cf10-4383-962e-54d41cb10b04,sent,no_response,,nationwide,https://texaspremierplumbing.com/
2026-07-20T16:06:05.037784+00:00,The Local Plumber,plumbing,Columbus OH,trevor@localplumbercolumbus.com,1,Missed calls at The Local Plumber,smirk_email_t1,8ab98183-145c-4b3c-9e11-8e35aa662390,sent,no_response,,nationwide,https://localplumbercolumbus.com/
2026-07-20T16:06:08.745648+00:00,Yellowstone Plumbing,plumbing,Phoenix AZ,contact@yellowstoneplumbing.com,1,Missed calls at Yellowstone Plumbing,smirk_email_t1,4599b4d4-c320-45be-98eb-59e480222d13,sent,no_response,,nationwide,https://yellowstoneplumbing.com/
2026-07-20T16:06:12.507794+00:00,210FlowPros at Independent Plumbing,plumbing,San Antonio TX,texasgasplumber@gmail.com,1,Missed calls at 210FlowPros at Independent Plumbing,smirk_email_t1,2ad3a977-c030-422a-aacd-0f9dfad30ea7,sent,no_response,,nationwide,https://210flowpro.com/
2026-07-20T16:06:16.060397+00:00,365 Plumbing,plumbing,Las Vegas NV,365plumbingnv@gmail.com,1,Missed calls at 365 Plumbing,smirk_email_t1,1ff96e13-d554-4993-ac90-0989a2a03f2c,sent,no_response,,nationwide,https://365plumbingnv.com/
2026-07-20T16:06:19.662005+00:00,Ace Solves It All,plumbing,Orlando FL,info@bestpickreports.com,1,Missed calls at Ace Solves It All,smirk_email_t1,fd1420fa-04dc-4296-bbaf-7bc1d4397e08,sent,no_response,,nationwide,https://www.bestpickreports.com/plumbers/orlando
